Packet,Force,Position,Temperature,Anomaly,ProcTime_ms
2682,11.108,4.636,24.8769,,1.166
2801,10.891,5.115,24.5565,,1.012
2609,11.606,5.024,24.9259,,0.874
2615,9.095,4.09,24.5279,,0.587
2710,9.283,5.972,24.5927,,0.581
44,10.081,5.283,25.3668,,0.558
90,9.665,5.654,25.1281,,0.5
1747,9.976,5.716,25.2466,,0.476
2778,10.85,5.142,25.4241,,0.456
2583,8.955,5.92,25.2534,,0.391
2770,8.701,4.197,25.3184,,0.332
2584,9.872,5.48,25.4362,,0.319
2633,9.156,5.746,25.2596,,0.31
2729,9.124,5.822,25.2749,,0.305
2747,11.095,5.634,24.6729,,0.296
2749,9.628,4.894,25.0691,,0.236
2738,9.308,5.093,25.1893,,0.197
953,8.622,4.397,24.6253,,0.195
2655,17.607,4.104,24.5791,ForceSpike,0.181
2818,11.285,5.782,25.4782,,0.156
2634,9.469,4.877,25.1525,,0.144
1610,11.022,4.435,25.042,,0.131
2573,11.618,5.215,24.6227,,0.127
187,10.614,4.273,24.855,,0.12
718,9.526,5.827,24.6835,,0.106
1167,11.133,4.146,24.7776,,0.106
2650,11.494,4.994,25.1451,,0.106
2660,9.254,5.07,24.9288,,0.101
1636,10.241,4.81,31.5957,TempSpike,0.098
39,11.452,5.008,25.3303,,0.097
2698,9.83,5.948,25.2957,,0.097
2742,11.111,4.068,24.6943,,0.097
1788,8.845,5.872,25.3204,,0.093
2785,20.327,4.26,24.9642,ForceSpike,0.091
753,8.708,5.679,24.9198,,0.089
2593,10.177,4.936,24.7677,,0.089
2549,8.574,4.219,24.5109,,0.088
34,11.513,5.201,25.1369,,0.087
570,9.403,5.83,24.6103,,0.085
1615,11.014,4.67,25.2162,,0.085
2755,8.388,4.147,24.6678,,0.085
3,9.163,4.643,25.4579,,0.083
1933,10.034,4.823,24.9232,,0.08
710,8.678,4.662,24.7228,,0.073
1723,9.295,4.512,25.4376,,0.07
1737,9.666,5.7,25.148,,0.069
235,8.267,5.815,25.4822,,0.068
2940,8.185,4.938,24.6611,,0.068
288,8.122,5.423,25.3452,,0.067
2610,8.438,4.169,25.2408,,0.067
1510,8.508,5.878,25.4951,,0.066
1570,11.593,4.009,24.8612,,0.066
2923,9.682,4.389,24.9329,,0.065
1,11.157,5.123,24.9571,,0.062
1037,11.136,4.719,24.9208,,0.062
1231,8.032,5.7,24.7775,,0.061
768,9.746,5.137,25.2306,,0.06
2753,8.801,4.189,25.1505,,0.058
1093,10.725,5.326,25.135,,0.057
2469,10.574,5.546,24.994,,0.055
7,10.511,4.321,24.8099,,0.054
55,10.48,5.942,24.7871,,0.054
2720,10.076,5.412,25.4265,,0.054
618,8.547,4.181,25.4554,,0.053
2786,10.081,4.873,24.6603,,0.053
2122,9.474,4.411,24.6187,,0.051
290,10.312,5.993,24.5037,,0.05
666,9.83,5.813,25.0625,,0.05
1020,9.562,4.109,25.2465,,0.05
1342,11.08,4.216,24.5994,,0.05
254,10.453,4.751,24.6228,,0.049
2494,9.523,5.918,25.0879,,0.049
2629,10.226,4.905,25.4228,,0.049
2833,9.107,4.208,25.3041,,0.049
1785,10.249,4.893,24.9308,,0.048
2118,9.242,5.101,24.556,,0.048
2774,10.504,5.312,24.9653,,0.048
580,9.949,4.031,25.1207,,0.047
1709,11.855,4.046,24.7033,,0.045
1835,11.588,4.935,24.5422,,0.045
2120,9.73,5.644,25.0954,,0.045
2581,10.245,5.373,24.7521,,0.045
2969,11.451,5.158,24.6427,,0.045
140,9.295,5.57,24.7331,,0.044
36,8.595,4.823,24.6915,,0.043
236,11.431,5.06,25.0136,,0.042
1153,8.958,4.262,25.2848,,0.042
2574,9.443,5.719,24.5711,,0.042
2803,8.254,5.544,25.4437,,0.042
1354,10.495,5.445,24.7392,,0.041
1804,10.656,4.269,25.009,,0.04
2456,8.881,5.214,25.0102,,0.04
2862,10.38,4.991,24.6786,,0.04
325,9.615,5.835,24.8544,,0.039
552,8.095,4.093,24.5672,,0.039
2454,11.634,4.82,24.6251,,0.039
2515,11.805,5.339,25.0253,,0.039
1849,9.951,1.376,24.715,PositionalError,0.038
265,8.509,4.987,25.3866,,0.038
2424,9.703,5.788,24.9896,,0.038
6,10.06,4.227,24.7142,,0.037
150,8.673,5.259,25.1957,,0.037
871,9.257,5.947,24.5173,,0.037
955,10.112,4.885,24.7035,,0.037
2088,9.369,4.677,25.036,,0.037
242,11.737,4.172,24.7407,,0.036
563,10.582,5.021,25.4892,,0.036
660,10.555,5.239,25.2896,,0.036
2521,9.282,5.547,25.32,,0.036
2665,8.462,5.654,24.8582,,0.036
1078,10.15,4.847,24.5445,,0.035
1096,11.24,5.253,25.3494,,0.035
1229,10.786,5.496,25.1127,,0.035
142,8.825,5.406,24.9242,,0.034
209,10.012,4.627,24.5058,,0.034
255,8.863,5.949,24.6842,,0.034
872,11.442,4.55,25.3665,,0.034
1784,11.594,5.625,25.1703,,0.034
2401,11.572,4.196,24.7472,,0.034
2480,9.642,4.2,25.3078,,0.034
17,11.216,5.578,25.3354,,0.033
223,9.976,5.725,24.5993,,0.033
435,10.834,5.218,25.1055,,0.033
572,10.186,5.963,24.5202,,0.033
630,8.942,4.775,25.3678,,0.033
1377,8.014,5.005,25.2464,,0.033
2269,11.043,5.624,24.7159,,0.033
2565,9.261,4.146,24.9106,,0.033
2635,11.268,5.134,25.2202,,0.033
302,10.821,4.219,25.0356,,0.031
566,10.175,5.69,24.9195,,0.03
746,10.04,5.142,25.1804,,0.03
1070,8.557,5.99,24.9869,,0.03
2002,8.979,4.67,25.165,,0.03
2246,8.582,4.147,25.1616,,0.03
2493,10.065,4.515,24.8844,,0.03
2690,9.781,5.235,25.4397,,0.03
2856,8.888,5.837,24.87,,0.03
2870,8.47,0.057,24.7393,PositionalError,0.029
331,9.228,5.513,25.4522,,0.029
1844,8.54,4.41,25.4005,,0.029
2539,8.204,4.726,25.1964,,0.029
31,11.595,4.534,24.6131,,0.028
231,11.6,4.171,25.3377,,0.028
304,8.955,4.224,25.351,,0.028
452,8.082,5.954,25.1652,,0.028
836,10.576,4.689,25.3442,,0.028
477,10.264,4.905,24.8036,,0.027
633,8.055,4.462,24.9705,,0.027
835,9.647,5.417,24.9212,,0.027
2273,9.76,5.009,24.5558,,0.027
2982,11.876,4.612,25.128,,0.027
336,10.784,5.398,25.4201,,0.026
602,8.33,4.529,25.1956,,0.026
678,10.428,4.489,25.0177,,0.026
812,10.866,4.112,25.0463,,0.026
865,8.879,4.73,24.6152,,0.026
1721,11.83,4.246,24.9479,,0.026
1793,10.226,4.505,24.6765,,0.026
2402,8.536,4.853,24.7421,,0.026
2554,11.025,0.072,25.3215,PositionalError,0.025
205,8.953,5.932,24.5251,,0.025
817,8.24,4.312,25.192,,0.025
1104,11.045,4.851,25.332,,0.025
1617,11.944,4.197,24.5098,,0.025
2354,9.308,5.74,24.6034,,0.025
