Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
1,11.836,5.507,24.5203,"",1.911,0.002,0.311
2,11.850,5.272,24.6608,"",0.048,0.001,0.063
3,10.591,4.977,24.8238,"",0.003,0.001,0.055
4,10.716,4.836,24.7907,"",0.001,0.001,0.053
5,10.332,4.894,24.8457,"",0.001,0.001,0.053
6,9.734,4.720,25.0150,"",0.001,0.001,0.052
7,9.207,4.741,25.0779,"",0.001,0.001,0.051
8,9.921,5.000,25.0200,"",0.001,0.001,0.050
9,9.630,5.113,25.0866,"",0.001,0.001,0.051
10,9.710,4.935,24.9906,"",0.002,0.001,0.049
11,9.549,5.156,24.8358,"",0.001,0.001,0.050
12,9.844,5.101,26.2986,"TempSpike",0.001,0.001,0.051
13,9.197,5.141,26.2900,"",0.001,0.001,0.051
14,8.982,5.041,26.3689,"",0.001,0.001,0.051
15,8.897,5.119,26.5252,"",0.001,0.001,0.056
16,9.239,4.827,26.6822,"",0.001,0.001,0.051
17,9.212,4.961,26.4358,"TempSpike",0.033,0.001,0.059
18,9.590,4.878,26.5093,"",0.001,0.001,0.077
19,10.169,5.058,26.3788,"",0.001,0.001,0.067
20,10.172,5.232,26.2896,"",0.001,0.001,0.065
21,10.600,5.502,26.2431,"",0.001,0.001,0.049
22,10.241,5.475,24.9619,"",0.002,0.001,0.053
23,10.223,5.557,24.8426,"",0.002,0.002,0.071
24,9.963,5.306,24.8666,"",0.002,0.001,0.049
25,10.125,5.239,24.8744,"",0.002,0.001,0.056
26,9.706,4.976,24.9249,"",0.002,0.001,0.051
27,10.146,4.719,24.9310,"",0.001,0.002,0.083
28,10.236,4.572,24.9228,"",0.002,0.001,0.058
29,12.270,4.712,24.8606,"ForceSpike",0.001,0.002,0.064
30,12.542,4.859,24.8770,"",0.001,0.001,0.055
31,12.802,4.292,24.7992,"PositionalError",0.001,0.002,0.082
32,12.522,4.576,26.0494,"TempSpike",0.074,0.002,0.144
33,13.838,4.373,26.1014,"ForceSpike",0.002,0.002,0.236
34,11.633,4.553,26.1413,"",0.002,0.001,0.120
35,13.399,4.562,26.1890,"ForceSpike",0.002,0.002,0.206
36,13.153,5.112,26.2174,"",0.001,0.001,0.308
37,13.382,5.075,25.0094,"",0.003,0.001,0.087
38,11.767,5.287,26.7803,"TempSpike",0.004,0.002,0.066
39,12.159,5.155,26.8356,"",0.001,0.001,0.094
40,10.043,4.132,26.8772,"PositionalError",0.003,0.003,0.069
41,9.896,4.283,26.8303,"",0.002,0.001,0.060
42,9.450,3.291,26.8593,"PositionalError",0.001,0.002,0.064
43,9.278,3.372,25.0539,"",0.001,0.001,0.074
44,8.947,3.367,24.9678,"",0.003,0.003,0.071
45,8.758,4.151,24.9684,"",0.047,0.001,0.058
46,8.569,4.037,25.0656,"",0.002,0.001,0.063
47,9.081,5.113,26.7315,"TempSpike",0.004,0.002,0.056
48,9.323,5.026,26.8226,"",0.002,0.001,0.053
49,9.634,5.052,26.9528,"",0.002,0.001,0.057
50,10.220,5.284,26.7852,"",0.001,0.001,0.060
51,10.881,5.280,26.7608,"",0.002,0.001,0.052
52,10.292,5.136,25.0702,"",0.001,0.001,0.053
53,10.201,5.084,26.6974,"TempSpike",0.002,0.002,0.068
54,10.357,4.948,26.7381,"",0.003,0.001,0.069
55,10.051,4.698,26.8662,"",0.003,0.001,0.077
56,9.421,4.869,26.8964,"",0.003,0.001,0.061
57,10.149,5.042,26.8735,"",0.003,0.001,0.062
58,10.492,5.194,25.3041,"",0.002,0.001,0.055
59,10.433,5.396,27.2684,"TempSpike",0.068,0.002,0.057
60,10.206,5.374,28.5836,"TempSpike",0.003,0.001,0.058
61,10.909,5.384,30.4972,"TempSpike",0.003,0.001,0.057
62,10.913,5.183,30.5743,"",0.001,0.001,0.059
63,11.135,5.072,30.5303,"",0.002,0.001,0.067
64,10.901,4.838,28.4687,"",0.002,0.001,0.064
65,10.810,4.948,27.0521,"",0.002,0.001,0.063
66,10.794,5.005,24.9645,"",0.002,0.001,0.069
67,10.712,4.941,24.9657,"",0.002,0.001,0.063
68,10.260,5.071,24.9041,"",0.002,0.001,0.058
69,9.774,5.173,24.9949,"",0.002,0.001,0.072
70,10.489,5.046,25.0888,"",0.002,0.001,0.073
71,9.771,4.792,25.2332,"",0.002,0.001,0.071
72,9.220,4.875,25.1132,"",0.002,0.001,0.070
73,8.950,4.821,25.1040,"",0.002,0.001,0.076
74,9.533,4.793,25.1052,"",0.061,0.001,0.081
75,9.181,4.856,25.1003,"",0.002,0.001,0.087
76,9.641,4.922,25.0354,"",0.002,0.001,0.087
77,10.068,4.825,24.9974,"",0.002,0.001,0.085
78,10.181,4.751,27.0436,"TempSpike",0.003,0.002,0.082
79,10.264,4.904,26.8942,"",0.002,0.002,0.115
80,10.472,4.894,26.9016,"",0.005,0.004,0.231
81,10.039,4.833,28.9328,"TempSpike",0.012,0.005,0.174
82,10.218,5.076,28.9935,"",0.005,0.002,0.183
83,10.138,4.878,27.0250,"",0.003,0.003,0.181
84,10.127,3.979,27.0679,"PositionalError",0.006,0.004,0.145
85,9.623,4.128,26.9450,"",0.003,0.002,0.198
86,9.785,4.197,24.9603,"",0.003,0.002,0.150
87,9.635,4.044,24.9255,"",0.004,0.003,0.216
88,9.702,4.227,24.9784,"",0.004,0.003,0.215
89,9.531,4.918,24.9765,"",0.141,0.004,0.264
90,10.136,4.914,25.0716,"",0.005,0.004,0.296
91,10.524,5.107,25.1268,"",0.002,0.002,0.147
92,10.210,4.915,26.7620,"TempSpike",0.005,0.006,0.223
93,10.411,4.992,26.7194,"",0.005,0.008,0.356
94,10.593,4.960,26.7006,"",0.004,0.003,0.229
95,10.123,3.991,26.7131,"PositionalError",0.006,0.008,0.260
96,10.209,3.884,26.5678,"",0.003,0.002,0.161
97,10.059,3.967,25.0065,"",0.003,0.003,0.195
98,10.107,3.738,24.8936,"",0.004,0.004,0.253
99,9.955,3.934,24.9537,"",0.005,0.008,0.266
100,9.823,4.795,24.8359,"",0.003,0.002,0.180
101,9.789,4.730,24.8427,"",0.004,0.002,0.168
102,9.883,4.697,24.9152,"",0.004,0.003,0.215
103,9.945,4.865,24.9087,"",0.004,0.003,0.242
104,9.631,4.684,24.9403,"",0.094,0.002,0.161
105,10.216,4.797,25.0782,"",0.004,0.003,0.305
106,10.103,4.806,25.2098,"",0.004,0.004,0.322
107,12.440,5.152,25.1476,"ForceSpike",0.005,0.006,0.212
108,12.652,4.934,27.3487,"TempSpike",0.005,0.006,0.213
109,13.204,5.017,27.3943,"",0.003,0.003,0.194
110,13.210,4.825,27.3446,"",0.004,0.003,0.203
111,13.327,4.758,27.2193,"",0.003,0.003,0.511
112,12.745,4.390,27.1042,"ForceSpike",0.005,0.008,0.216
113,12.779,4.673,25.0581,"",0.004,0.003,0.225
114,12.703,4.698,24.9995,"",0.004,0.003,0.224
115,12.532,4.679,24.9783,"",0.004,0.003,0.221
116,12.411,4.893,25.0953,"",0.003,0.003,0.180
117,10.602,5.010,25.2385,"",0.004,0.003,0.210
118,11.945,5.096,25.2446,"ForceSpike",0.083,0.007,0.211
119,11.955,5.000,25.2312,"",0.003,0.003,0.186
120,11.771,5.288,25.1567,"",0.004,0.003,0.210
121,11.827,4.982,25.0913,"",0.003,0.002,0.153
122,12.474,5.230,24.9638,"",0.004,0.003,0.204
123,10.998,5.048,24.8121,"",0.004,0.003,0.206
124,11.021,5.283,24.8313,"",0.003,0.002,0.179
125,11.417,5.164,26.2736,"TempSpike",0.005,0.005,0.201
126,11.107,5.358,26.3176,"",0.004,0.004,0.242
127,10.637,5.089,26.4391,"",0.003,0.003,0.228
128,10.629,4.924,26.5216,"",0.004,0.003,0.223
129,10.572,4.990,26.3781,"",0.003,0.003,0.195
130,10.201,4.982,25.0755,"",0.003,0.003,0.187
131,10.021,5.100,25.0077,"",0.004,0.003,0.203
132,9.897,5.042,25.0197,"",0.002,0.001,0.128
133,9.949,5.278,24.9862,"",0.054,0.001,0.107
134,9.899,5.204,25.1604,"",0.002,0.001,0.109
135,9.694,5.057,25.0547,"",0.002,0.001,0.092
136,10.074,5.093,25.1375,"",0.002,0.002,0.117
137,10.379,5.266,25.0487,"",0.002,0.002,0.120
138,9.943,5.361,25.1352,"",0.005,0.004,0.235
139,9.349,5.210,26.7048,"TempSpike",0.008,0.007,0.201
140,9.535,5.370,28.1914,"TempSpike",0.005,0.007,0.201
141,9.059,5.059,28.0985,"",0.003,0.001,0.110
142,8.611,4.995,28.1308,"",0.002,0.001,0.107
143,8.823,4.773,28.0874,"",0.001,0.001,0.093
144,9.225,4.633,26.3791,"",0.002,0.001,0.094
145,9.261,4.587,24.8525,"",0.002,0.002,0.190
146,9.548,4.676,26.7569,"TempSpike",0.007,0.006,0.214
147,10.183,4.778,28.4967,"TempSpike",0.079,0.003,0.128
148,11.529,4.912,28.5018,"ForceSpike",0.006,0.006,0.197
149,11.574,5.146,28.6181,"",0.009,0.002,0.140
150,11.642,5.140,28.8026,"",0.004,0.003,0.197
151,11.976,5.163,26.9510,"",0.004,0.002,0.131
152,11.368,4.974,25.2379,"",0.005,0.002,0.168
153,10.303,5.062,25.2109,"",0.004,0.003,0.362
154,10.054,5.093,25.2158,"",0.004,0.003,0.201
155,10.406,5.007,25.2159,"",0.005,0.002,0.186
156,9.965,5.072,25.1187,"",0.004,0.002,0.181
157,10.537,5.263,25.0811,"",0.004,0.003,0.210
158,10.444,5.043,25.1226,"",0.003,0.003,0.195
159,10.352,4.822,25.1162,"",0.003,0.003,0.185
160,9.770,4.856,25.0047,"",0.004,0.003,0.217
161,9.685,4.893,24.9776,"",0.003,0.002,0.154
162,9.344,4.047,25.0666,"PositionalError",0.077,0.006,0.200
163,9.421,3.212,24.9818,"PositionalError",0.005,0.006,0.215
164,9.313,3.194,24.8450,"",0.004,0.003,0.186
165,9.795,3.173,24.9244,"",0.004,0.003,0.216
166,10.193,3.134,25.0300,"",0.004,0.003,0.205
167,10.572,4.061,24.9692,"",0.004,0.003,0.199
168,10.377,5.104,24.9735,"",0.003,0.004,0.232
169,10.973,5.161,25.0182,"",0.004,0.003,0.217
170,10.695,5.278,24.9953,"",0.004,0.004,0.246
171,12.695,5.219,25.0206,"ForceSpike",0.005,0.007,0.237
172,12.081,4.974,26.9949,"TempSpike",0.004,0.003,0.141
173,12.390,3.841,27.0504,"PositionalError",0.005,0.006,0.208
174,11.974,3.850,27.0060,"",0.004,0.003,0.214
175,12.290,3.966,27.0647,"",0.004,0.002,0.155
176,10.118,3.860,26.9485,"",0.095,0.003,0.235
177,10.569,3.847,26.2370,"TempSpike",0.005,0.006,0.250
178,10.016,4.845,26.1136,"",0.007,0.002,0.173
179,10.519,5.038,26.1206,"",0.004,0.003,0.223
180,10.414,4.023,26.0613,"PositionalError",0.005,0.006,0.209
181,10.728,4.269,26.1613,"",0.005,0.004,0.282
182,11.954,4.226,24.9718,"ForceSpike",0.004,0.005,0.198
183,12.108,4.123,25.1165,"",0.003,0.003,0.324
184,12.106,3.924,25.2299,"",0.001,0.002,0.109
185,11.977,4.604,25.0959,"",0.001,0.001,0.113
186,12.020,4.311,25.0540,"",0.001,0.004,0.088
187,10.802,4.404,24.9865,"",0.001,0.001,0.087
188,12.432,4.419,24.9060,"ForceSpike",0.002,0.002,0.065
189,12.028,4.496,24.8104,"",0.003,0.002,0.145
190,11.548,4.589,24.9018,"",0.033,0.001,0.091
